TMfS,TEMPro,R
1,QH24,8
2,QH0,8
3,QH20,8
4,QH0,8
5,QH14,8
6,QH3,8
7,QH0,8
8,QH0,8
9,QH5,8
10,QH0,8
11,QH0,8
12,QH6,7
13,QH16,8
14,QH0,8
15,QH0,8
16,QH0,8
17,QH18,8
18,QH0,8
19,QH1,8
20,QH0,8
21,QH0,8
22,QE0,8
23,QE20,8
24,QE0,8
25,QE21,8
26,QE0,8
27,QE11,8
28,QE9,8
29,QE0,8
30,QE0,8
31,QE13,8
32,QE14,8
33,QE0,8
34,QE8,8
35,QE0,8
36,QM0,8
37,QM11,7
38,QM11,7
39,QM0,8
40,QM15,8
41,QM16,8
42,QM2,8
43,QM0,8
44,QM0,8
45,QM0,8
46,QM8,8
47,QM12,8
48,QM0,8
49,QM0,8
50,QW9,8
51,QW0,8
52,QW6,7
53,QW0,8
54,QW2,7
55,QW0,8
56,QW0,8
57,QW5,8
58,QW7,8
59,QW3,7
60,QW0,8
61,QP3,8
62,QP0,4
63,QP2,8
64,QP0,4
65,QP0,4
66,QP0,4
67,QP0,4
68,QP0,4
69,QP4,8
70,QP1,4
71,QP1,4
72,QP1,4
73,QP1,4
74,QP1,4
75,QP1,4
76,QP0,4
77,QP1,4
78,QP1,4
79,QP1,4
80,QP1,4
81,QP1,4
82,QP1,4
83,QP1,4
84,QP1,4
85,QP1,4
86,QP1,4
87,QP1,4
88,QP1,4
89,QP1,4
90,QP1,4
91,QP1,4
92,QP1,4
93,QP1,4
94,QP1,4
95,QP1,4
96,QP1,4
97,QP1,4
98,QP1,4
99,QP1,4
100,QP1,4
101,QP1,4
102,QP1,4
103,QP1,4
104,QP1,4
105,QP1,4
106,QP1,4
107,QP1,4
108,QP1,4
109,QP1,4
110,QP0,4
111,QP1,4
112,QP1,4
113,QP0,4
114,QP1,4
115,QP1,4
116,QP1,4
117,QP1,4
118,QP1,4
119,RH0,8
120,RH0,8
121,RH11,7
122,RH2,7
123,RH0,8
124,RH23,7
125,RH0,8
126,RH0,8
127,RH3,7
128,RH4,7
129,RH14,8
130,RH0,8
131,RH15,8
132,RH15,8
133,RH0,8
134,RH0,8
135,RH15,8
136,RH15,8
137,RH0,8
138,RH0,8
139,RH0,8
140,RH7,8
141,RH0,8
142,RH9,6
143,RF00,5
144,RF13,5
145,RF15,3
146,RF13,5
147,RF15,3
148,RF13,5
149,RF15,3
150,RF15,3
151,RF13,5
152,RF15,3
153,RF13,5
154,RF00,5
155,RF15,3
156,RF00,5
157,RF13,5
158,RF15,3
159,RF0,8
160,RF3,5
161,RF3,5
162,RF3,5
163,RF00,5
164,RF4,5
165,RF17,8
166,RF17,8
167,RF17,8
168,RF17,8
169,RF17,8
170,RF00,5
171,RF27,8
172,RF21,8
173,RF00,5
174,RF19,8
175,RF0,8
176,RF0,8
177,RF5,8
178,RF20,8
